iso_code,name,family,genus,macroarea,lat,lon,countries,typology
xgm,Dharumbal,Pama-Nyungan,Northern Pama-Nyungan,Australia,-22.75,150.5,Australia,
xho,Xhosa,Niger-Congo,Bantu,Africa,-32.0,27.0,South Africa,Agglutinative
xir,Xiriana,Arawakan,Negro-Roraima,South America,2.66666666666667,-62.5,Brazil,
xki,Kenyan Sign Language,other,Sign Languages,Africa,0.0,38.0,Kenya,
xkp,Kabatei,Indo-European,Iranian,Eurasia,36.75,49.4166666667,Iran,
xmf,Mingrelian,Kartvelian,Kartvelian,Eurasia,42.5,42.0,Georgia,
xmm,Manadonese,Austronesian,Malayo-Sumbawan,Papunesia,1.5,124.833333333,Indonesia,
xmu,Kamu,Eastern Daly,Eastern Daly,Australia,-13.5833333333,130.833333333,Australia,
xns,Kanashi,Sino-Tibetan,Bodic,Eurasia,32.0833333333,77.25,India,
xnz,Nubian (Kunuz),Eastern Sudanic,Nubian,Africa,23.0,33.0,Egypt,
xok,Xokleng,Macro-Ge,Je Meridional,South America,-24.5,-50.0,Brazil,
xom,Komo,Koman,Koman,Africa,8.75,33.75,Ethiopia; South Sudan,
xon,Konkomba,Niger-Congo,Oti-Volta,Africa,10.0,0.0833333333333,Togo; Ghana,
xpe,Kpelle,Mande,Western Mande,Africa,7.0,-10.0,Liberia,
xpo,Nahuatl (Pochutla),Uto-Aztecan,Aztecan,North America,15.75,-96.5,Mexico,
xpq,Mahican,Algic,Algonquian,North America,42.6666666667,-73.5,United States,
xra,Krahô,Macro-Ge,Je Setentrional,South America,-8.0,-48.0,Brazil,
xsi,Sio,Austronesian,Oceanic,Papunesia,-5.95,147.333333333,Papua New Guinea,
xsl,Slavey,Na-Dene,Athapaskan,North America,60.0,-120.0,Canada,
